stage,fold,model_name,model_version,training_cutoff_match_time,match_id,market_id,label_market_bucket,token_id,side,received_at_utc,received_at_ns,game_time_sec,league_id,settled_win,market_prob,calibrated_prob,book_best_ask,book_best_bid,book_spread,book_ask_size,edge,entry_threshold,paper_entry_price,pnl_per_share,pnl_slip_1c,pnl_slip_2c,side_nw,side_mom_100,side_mom_300,side_kill_mom,side_score,structure_score,side_transition_nw_delta,side_transition_score_delta,side_transition_kill_delta,score_nw_lag_type,transition_signal_type,reason
walk_forward,5,market_transition_nw_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836485094,2419460,MAP_WINNER,12957669311835732989949978372522692441466513576879032268450687124520384058523,NO,2026-06-03T06:27:12.432+00:00,1780468032432959060,3868.0,19699,False,0.19,0.3653558896681531,0.19,0.16,0.03,202.42,0.17535588966815308,0.15,0.19,-0.19,-0.2,-0.21,-24435.0,-6398.0,-10439.0,-13.0,2.0,-9.0,-6398.0,-1.0,0.0,same_snapshot,no_transition,market_anchor_edge
walk_forward,5,market_transition_nw_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836485118,2419440,MAP_WINNER,62304125318477199914549131398343688021420829041097982551754847824884242825792,YES,2026-06-03T05:56:26.553+00:00,1780466186553671623,1726.0,19699,True,0.53,0.7166201860695669,0.53,0.52,0.010000000000000009,25.84,0.18662018606956687,0.15,0.53,0.47,0.45999999999999996,0.44999999999999996,6957.0,8458.0,6547.0,27.0,0.0,0.0,7568.0,5.0,5.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,5,market_transition_nw_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420882,MATCH_WINNER_GAME3_PROXY,96305714402681626329275002831100162623035732904802033625396635740637386079672,YES,2026-06-03T11:09:39.188+00:00,1780484979188465399,2156.0,19699,True,0.61,0.7622080108955076,0.61,0.6,0.010000000000000009,68.0,0.15220801089550762,0.15,0.61,0.39,0.38,0.37,19415.0,846.0,4189.0,19.0,9.0,1.0,846.0,1.0,1.0,score_only,first_score_change,market_anchor_edge
walk_forward,5,market_transition_kill_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836485118,2419440,MAP_WINNER,62304125318477199914549131398343688021420829041097982551754847824884242825792,YES,2026-06-03T06:00:50.284+00:00,1780466448112154696,1988.0,19699,True,0.8,0.9206254437224837,0.8,0.79,0.010000000000000009,45.0,0.12062544372248363,0.12,0.8,0.19999999999999996,0.18999999999999995,0.17999999999999994,11636.0,1881.0,12247.0,1.0,-2.0,0.0,1945.0,0.0,0.0,nw_only,first_nw_change,market_anchor_edge
walk_forward,5,market_transition_kill_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420882,MATCH_WINNER_GAME3_PROXY,96305714402681626329275002831100162623035732904802033625396635740637386079672,YES,2026-06-03T11:09:24.426+00:00,1780484964426144373,2142.0,19699,True,0.61,0.742841356278195,0.61,0.6,0.010000000000000009,68.0,0.13284135627819504,0.12,0.61,0.39,0.38,0.37,18569.0,0.0,3343.0,18.0,8.0,1.0,0.0,8.0,13.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,5,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836358188,2423460,MAP_WINNER,79869468698441566849357944662701640667014270050389970608484680496124970040885,NO,2026-06-03T01:43:47.196+00:00,1780451027196045859,764.0,19699,True,0.78,0.837692087350725,0.78,0.76,0.020000000000000018,180.83,0.05769208735072495,0.02,0.78,0.21999999999999997,0.20999999999999996,0.19999999999999996,6401.0,1598.0,4168.0,4.0,4.0,2.0,1680.0,2.0,2.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,5,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836442480,2419439,MAP_WINNER,48326227480956869384350407041192668258630698655650978631916296536241480043675,YES,2026-06-03T04:27:12.544+00:00,1780460832544826099,737.0,19699,True,0.54,0.596944191837337,0.54,0.53,0.010000000000000009,26.0,0.05694419183733701,0.02,0.54,0.45999999999999996,0.44999999999999996,0.43999999999999995,1913.0,1342.0,1740.0,10.0,0.0,0.0,1342.0,0.0,5.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,5,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836445371,2419459,MAP_WINNER,100402533101536036238796012748592895546988346994227012298536111043890442009729,NO,2026-06-03T04:26:13.887+00:00,1780460773887787170,628.0,19699,True,0.71,0.7312040531584157,0.71,0.66,0.04999999999999993,48.0,0.02120405315841578,0.02,0.71,0.29000000000000004,0.28,0.27,1007.0,57.0,1323.0,-9.0,-1.0,-0.0,711.0,-1.0,4.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,5,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836485094,2419460,MAP_WINNER,80048452747608617598392465859863687475901791770905487125251785314564899687158,YES,2026-06-03T05:33:10.141+00:00,1780464790141391588,626.0,19699,True,0.84,0.869106972985271,0.84,0.82,0.020000000000000018,193.94,0.029106972985270985,0.02,0.84,0.16000000000000003,0.15000000000000002,0.14,2697.0,254.0,2134.0,7.0,5.0,1.0,0.0,5.0,6.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,5,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836485118,2419440,MAP_WINNER,62304125318477199914549131398343688021420829041097982551754847824884242825792,YES,2026-06-03T05:38:07.945+00:00,1780465087945223707,630.0,19699,True,0.53,0.551541358630868,0.53,0.51,0.020000000000000018,37.11,0.021541358630867924,0.02,0.53,0.47,0.45999999999999996,0.44999999999999996,-526.0,-326.0,77.0,12.0,0.0,0.0,510.0,0.0,6.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,5,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836583316,2424223,MAP_WINNER,75942025699076501001430353688800825353753601977317622253346960681041379846129,YES,2026-06-03T08:29:34.659+00:00,1780475370290635450,941.0,19699,False,0.69,0.7194733931457796,0.69,0.68,0.009999999999999898,113.0,0.02947339314577968,0.02,0.69,-0.69,-0.7,-0.71,4621.0,824.0,4243.0,-0.0,-0.0,0.0,-0.0,-6.0,-16.0,score_only,no_transition,market_anchor_edge
walk_forward,5,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836624153,2420883,MAP_WINNER,34221622036852211184388457187561492811060577679947672039904293510905437872772,NO,2026-06-03T09:37:24.022+00:00,1780479444022024155,1207.0,19699,True,0.61,0.6865631389610498,0.61,0.6,0.010000000000000009,30.0,0.07656313896104983,0.02,0.61,0.39,0.38,0.37,5289.0,2940.0,2859.0,-14.0,5.0,1.0,2009.0,3.0,8.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,5,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420884,MAP_WINNER,22797433666108746834907200879055638156876884805544763838220182369233961483157,NO,2026-06-03T10:42:24.530+00:00,1780483344530835420,638.0,19699,False,0.61,0.6408784954214074,0.61,0.59,0.020000000000000018,50.0,0.030878495421407415,0.02,0.61,-0.61,-0.62,-0.63,1929.0,389.0,1562.0,-7.0,3.0,-0.0,-0.0,3.0,5.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,5,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420882,MATCH_WINNER_GAME3_PROXY,91159373767570541536328664217068215835423177040492899295688568849820026330871,NO,2026-06-03T11:06:01.321+00:00,1780484757297338767,1919.0,19699,False,0.4,0.46944025832387,0.4,0.35,0.050000000000000044,68.0,0.06944025832386996,0.02,0.4,-0.4,-0.41000000000000003,-0.42000000000000004,-15514.0,-288.0,-5500.0,-2.0,-0.0,0.0,-0.0,7.0,-5.0,score_only,no_transition,market_anchor_edge
walk_forward,5,market_transition_catchup_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836358188,2423460,MAP_WINNER,79869468698441566849357944662701640667014270050389970608484680496124970040885,NO,2026-06-03T01:43:47.196+00:00,1780451027196045859,764.0,19699,True,0.78,0.8295206455863573,0.78,0.76,0.020000000000000018,180.83,0.04952064558635727,0.02,0.78,0.21999999999999997,0.20999999999999996,0.19999999999999996,6401.0,1598.0,4168.0,4.0,4.0,2.0,1680.0,2.0,2.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,5,market_transition_catchup_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836442480,2419439,MAP_WINNER,48326227480956869384350407041192668258630698655650978631916296536241480043675,YES,2026-06-03T04:27:12.544+00:00,1780460832544826099,737.0,19699,True,0.54,0.5926130539133262,0.54,0.53,0.010000000000000009,26.0,0.05261305391332616,0.02,0.54,0.45999999999999996,0.44999999999999996,0.43999999999999995,1913.0,1342.0,1740.0,10.0,0.0,0.0,1342.0,0.0,5.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,5,market_transition_catchup_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836485094,2419460,MAP_WINNER,80048452747608617598392465859863687475901791770905487125251785314564899687158,YES,2026-06-03T05:33:10.141+00:00,1780464790141391588,626.0,19699,True,0.84,0.8604016800787172,0.84,0.82,0.020000000000000018,193.94,0.020401680078717233,0.02,0.84,0.16000000000000003,0.15000000000000002,0.14,2697.0,254.0,2134.0,7.0,5.0,1.0,0.0,5.0,6.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,5,market_transition_catchup_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836485118,2419440,MAP_WINNER,482719497414680894938517308241737778478663897845093504779200241758429770615,NO,2026-06-03T05:39:47.954+00:00,1780465187954740392,728.0,19699,False,0.45,0.48012593489871946,0.45,0.44,0.010000000000000009,40.0,0.030125934898719453,0.02,0.45,-0.45,-0.46,-0.47000000000000003,1054.0,18.0,573.0,-13.0,1.0,-0.0,916.0,1.0,7.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,5,market_transition_catchup_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836583316,2424223,MAP_WINNER,75942025699076501001430353688800825353753601977317622253346960681041379846129,YES,2026-06-03T08:29:34.659+00:00,1780475370290635450,941.0,19699,False,0.69,0.7213321805495776,0.69,0.68,0.009999999999999898,113.0,0.03133218054957765,0.02,0.69,-0.69,-0.7,-0.71,4621.0,824.0,4243.0,-0.0,-0.0,0.0,-0.0,-6.0,-16.0,score_only,no_transition,market_anchor_edge
walk_forward,5,market_transition_catchup_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836624153,2420883,MAP_WINNER,65481953249158463099275354309529173426255225198530104080745945544350687961612,YES,2026-06-03T09:26:40.349+00:00,1780478800349486252,643.0,19699,False,0.56,0.5929389350404244,0.56,0.55,0.010000000000000009,70.0,0.03293893504042433,0.02,0.56,-0.56,-0.5700000000000001,-0.5800000000000001,-763.0,-317.0,-285.0,18.0,-4.0,0.0,649.0,-4.0,7.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,5,market_transition_catchup_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420884,MAP_WINNER,34672525841417990125059210306302220317113308019015543481245926621867083936846,YES,2026-06-03T10:45:30.243+00:00,1780483530243877996,826.0,19699,True,0.38,0.4104253477838022,0.38,0.37,0.010000000000000009,40.0,0.03042534778380218,0.02,0.38,0.62,0.61,0.6,-1144.0,785.0,-777.0,9.0,-3.0,-1.0,1166.0,-3.0,3.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,5,market_transition_catchup_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420882,MATCH_WINNER_GAME3_PROXY,91159373767570541536328664217068215835423177040492899295688568849820026330871,NO,2026-06-03T11:06:01.321+00:00,1780484757297338767,1919.0,19699,False,0.4,0.44884525712362006,0.4,0.35,0.050000000000000044,68.0,0.048845257123620034,0.02,0.4,-0.4,-0.41000000000000003,-0.42000000000000004,-15514.0,-288.0,-5500.0,-2.0,-0.0,0.0,-0.0,7.0,-5.0,score_only,no_transition,market_anchor_edge
lockbox,0,market_nw_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8836897842,2420912,MAP_WINNER,32235195938097935323178459208782039392835100846249197947112139554340603840633,YES,2026-06-03T14:11:33.133+00:00,1780495893133306702,2149.0,19699,True,0.61,0.7765017867906162,0.61,0.57,0.040000000000000036,48.16,0.16650178679061622,0.15,0.61,0.39,0.38,0.37,12329.0,-0.0,3373.0,-9.0,8.0,1.0,-0.0,5.0,7.0,score_only,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_nw_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837052943,2420911,MATCH_WINNER_GAME3_PROXY,77062266834471741867572148726620690396754895414397466242454826641314676167370,NO,2026-06-03T15:50:43.368+00:00,1780501843368085660,1589.0,19699,True,0.33,0.5057099915763964,0.33,0.32,0.010000000000000009,25.0,0.17570999157639638,0.15,0.33,0.6699999999999999,0.6599999999999999,0.6499999999999999,2165.0,2146.0,1890.0,24.0,10.0,1.0,538.0,0.0,0.0,no_change,no_transition,market_anchor_edge_lockbox
lockbox,0,market_nw_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837288943,2426303,MAP_WINNER,47160252683316828213903016406685913365776300850613902200017668743968605839996,YES,2026-06-03T19:33:30.943+00:00,1780515210943354827,3244.0,19699,False,0.39,0.5961126192419507,0.39,0.25,0.14,120.87,0.20611261924195068,0.15,0.39,-0.39,-0.4,-0.41000000000000003,13659.0,7664.0,7664.0,6.0,-1.0,-3.0,7664.0,1.0,1.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_nw_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837288943,2426301,MATCH_WINNER_GAME3_PROXY,115742605798825810671140351705402892864718236624626649822385172810798206734026,YES,2026-06-03T18:59:08.944+00:00,1780513143866428634,1191.0,19699,False,0.2,0.354978256315133,0.2,0.19,0.010000000000000009,42.84,0.154978256315133,0.15,0.2,-0.2,-0.21000000000000002,-0.22,1012.0,4786.0,5432.0,-12.0,2.0,0.0,0.0,1.0,-8.0,nw_then_score,no_transition,market_anchor_edge_lockbox
lockbox,0,market_nw_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8839284303,2438989,MAP_WINNER,114146040488139733325487330340298852328977028861013952527563812106944956245845,YES,2026-06-05T12:38:07.373+00:00,1780663077865774267,1246.0,19101,True,0.27,0.47185152374369194,0.27,0.25,0.020000000000000018,106.24,0.20185152374369192,0.15,0.27,0.73,0.72,0.71,8584.0,3346.0,6426.0,-1.0,-1.0,0.0,2811.0,-7.0,-12.0,same_snapshot,score_nw_same_snapshot,market_anchor_edge_lockbox
lockbox,0,market_momentum_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8836897842,2420912,MAP_WINNER,32235195938097935323178459208782039392835100846249197947112139554340603840633,YES,2026-06-03T13:58:39.157+00:00,1780495113852030248,1329.0,19699,True,0.63,0.7556849297775184,0.63,0.62,0.010000000000000009,1393.53,0.12568492977751844,0.1,0.63,0.37,0.36,0.35,7727.0,3372.0,6067.0,-1.0,-1.0,0.0,-0.0,-5.0,-11.0,score_only,no_transition,market_anchor_edge_lockbox
lockbox,0,market_momentum_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837052943,2420911,MATCH_WINNER_GAME3_PROXY,77062266834471741867572148726620690396754895414397466242454826641314676167370,NO,2026-06-03T15:49:49.060+00:00,1780501789060505824,1529.0,19699,True,0.39,0.5813522242676492,0.39,0.33,0.06,66.0,0.1913522242676492,0.1,0.39,0.61,0.6,0.59,1627.0,3747.0,3500.0,25.0,10.0,0.0,1608.0,6.0,15.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_momentum_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837288943,2426303,MAP_WINNER,47160252683316828213903016406685913365776300850613902200017668743968605839996,YES,2026-06-03T19:33:30.943+00:00,1780515210943354827,3244.0,19699,False,0.39,0.5902275241585989,0.39,0.25,0.14,120.87,0.2002275241585989,0.1,0.39,-0.39,-0.4,-0.41000000000000003,13659.0,7664.0,7664.0,6.0,-1.0,-3.0,7664.0,1.0,1.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_momentum_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837288943,2426301,MATCH_WINNER_GAME3_PROXY,115742605798825810671140351705402892864718236624626649822385172810798206734026,YES,2026-06-03T18:57:24.577+00:00,1780513038534027464,1093.0,19699,False,0.14,0.29145070299849285,0.14,0.1,0.04000000000000001,42.84,0.15145070299849284,0.1,0.14,-0.14,-0.15000000000000002,-0.16,-1791.0,3487.0,2540.0,0.0,0.0,0.0,0.0,2.0,-7.0,score_only,no_transition,market_anchor_edge_lockbox
lockbox,0,market_momentum_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837692542,2430771,MATCH_WINNER_GAME3_PROXY,5631655732638403070134305235151782617674329898630171778054059777857154425400,NO,2026-06-04T04:37:17.260+00:00,1780547837260605194,1435.0,19699,True,0.83,0.9319343835123177,0.83,0.81,0.019999999999999907,79.99,0.10193438351231776,0.1,0.83,0.17000000000000004,0.16000000000000003,0.15000000000000002,18760.0,3388.0,8611.0,19.0,15.0,2.0,1629.0,12.0,15.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_momentum_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837725916,2426502,MAP_WINNER,63251095022606080839428557614722050202426749939279688475192153102194566375239,NO,2026-06-04T05:42:28.549+00:00,1780551746794112527,1674.0,19699,True,0.41,0.6282354056232927,0.41,0.37,0.03999999999999998,487.0,0.21823540562329274,0.1,0.41,0.5900000000000001,0.5800000000000001,0.5700000000000001,-1188.0,6351.0,6146.0,5.0,-12.0,0.0,0.0,-5.0,-11.0,score_only,no_transition,market_anchor_edge_lockbox
lockbox,0,market_momentum_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837889126,2434004,MAP_WINNER,95270277127221540936666514641007602867836940530470457763623856400122770065860,NO,2026-06-04T09:50:47.386+00:00,1780566645843747409,974.0,19699,True,0.44,0.5450888589407946,0.44,0.4,0.03999999999999998,40.0,0.10508885894079462,0.1,0.44,0.56,0.55,0.54,2659.0,2646.0,3745.0,-2.0,-0.0,0.0,2015.0,-0.0,1.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_momentum_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8839284303,2438989,MAP_WINNER,114146040488139733325487330340298852328977028861013952527563812106944956245845,YES,2026-06-05T12:35:02.069+00:00,1780662902069896945,1064.0,19101,True,0.27,0.38254315623113583,0.27,0.25,0.020000000000000018,106.24,0.11254315623113581,0.1,0.27,0.73,0.72,0.71,3954.0,1796.0,4040.0,-19.0,6.0,1.0,2055.0,5.0,12.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_kill_momentum_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837052943,2420911,MATCH_WINNER_GAME3_PROXY,108933318677867629109484722035165179116051394277566385984138895636211643040840,YES,2026-06-03T15:46:05.992+00:00,1780501565992398519,1312.0,19699,False,0.73,0.7572951604787054,0.73,0.69,0.040000000000000036,69.63,0.027295160478705394,0.02,0.73,-0.73,-0.74,-0.75,-275.0,-1461.0,-360.0,-0.0,-5.0,-0.0,-0.0,2.0,-8.0,nw_then_score,no_transition,market_anchor_edge_lockbox
lockbox,0,market_kill_momentum_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837288943,2426301,MATCH_WINNER_GAME3_PROXY,115742605798825810671140351705402892864718236624626649822385172810798206734026,YES,2026-06-03T18:49:28.683+00:00,1780512568683269432,651.0,19699,False,0.06,0.08559538606472107,0.06,0.05,0.009999999999999995,52.84,0.025595386064721073,0.02,0.06,-0.06,-0.06999999999999999,-0.08,-4750.0,-1885.0,-3862.0,1.0,-2.0,-2.0,0.0,-2.0,2.0,nw_then_score,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_kill_momentum_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837692542,2430771,MATCH_WINNER_GAME3_PROXY,63794368777536286964178043817181114800605311439022596268639379908568961080084,YES,2026-06-04T04:23:39.374+00:00,1780547016827514835,605.0,19699,False,0.29,0.3200396082070829,0.29,0.23,0.05999999999999997,28.0,0.030039608207082902,0.02,0.29,-0.29,-0.3,-0.31,-2013.0,-692.0,-1405.0,-0.0,-0.0,0.0,-0.0,3.0,-2.0,score_only,no_transition,market_anchor_edge_lockbox
lockbox,0,market_kill_momentum_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837724891,2430771,MATCH_WINNER_GAME3_PROXY,63794368777536286964178043817181114800605311439022596268639379908568961080084,YES,2026-06-04T05:23:13.161+00:00,1780550593161987797,752.0,19699,False,0.1,0.12199800189914481,0.1,0.04,0.060000000000000005,30.0,0.021998001899144803,0.02,0.1,-0.1,-0.11,-0.12000000000000001,-1116.0,280.0,-169.0,8.0,-4.0,-1.0,0.0,-4.0,2.0,score_only,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_kill_momentum_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837725916,2426502,MAP_WINNER,63251095022606080839428557614722050202426749939279688475192153102194566375239,NO,2026-06-04T05:33:09.973+00:00,1780551189973873532,1116.0,19699,True,0.19,0.2152500091222028,0.19,0.18,0.010000000000000009,68.0,0.025250009122202793,0.02,0.19,0.81,0.8,0.79,-4280.0,561.0,2631.0,33.0,-11.0,-2.0,0.0,-8.0,11.0,score_only,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_nw_kill_momentum_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8836897842,2420912,MAP_WINNER,32235195938097935323178459208782039392835100846249197947112139554340603840633,YES,2026-06-03T13:58:39.157+00:00,1780495113852030248,1329.0,19699,True,0.63,0.7548749916661992,0.63,0.62,0.010000000000000009,1393.53,0.1248749916661992,0.08,0.63,0.37,0.36,0.35,7727.0,3372.0,6067.0,-1.0,-1.0,0.0,-0.0,-5.0,-11.0,score_only,no_transition,market_anchor_edge_lockbox
lockbox,0,market_nw_kill_momentum_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837052943,2420911,MATCH_WINNER_GAME3_PROXY,77062266834471741867572148726620690396754895414397466242454826641314676167370,NO,2026-06-03T15:49:49.060+00:00,1780501789060505824,1529.0,19699,True,0.39,0.6067071413573722,0.39,0.33,0.06,66.0,0.21670714135737223,0.08,0.39,0.61,0.6,0.59,1627.0,3747.0,3500.0,25.0,10.0,0.0,1608.0,6.0,15.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_nw_kill_momentum_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837288943,2426303,MAP_WINNER,47160252683316828213903016406685913365776300850613902200017668743968605839996,YES,2026-06-03T18:59:30.378+00:00,1780513170378446761,1251.0,19699,False,0.48,0.5757147980160668,0.48,0.38,0.09999999999999998,400.25,0.09571479801606686,0.08,0.48,-0.48,-0.49,-0.5,1012.0,2803.0,6653.0,3.0,1.0,-2.0,0.0,-1.0,8.0,score_only,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_nw_kill_momentum_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837288943,2426301,MATCH_WINNER_GAME3_PROXY,115742605798825810671140351705402892864718236624626649822385172810798206734026,YES,2026-06-03T18:57:24.577+00:00,1780513038534027464,1093.0,19699,False,0.14,0.28999603479406555,0.14,0.1,0.04000000000000001,42.84,0.14999603479406554,0.08,0.14,-0.14,-0.15000000000000002,-0.16,-1791.0,3487.0,2540.0,0.0,0.0,0.0,0.0,2.0,-7.0,score_only,no_transition,market_anchor_edge_lockbox
lockbox,0,market_nw_kill_momentum_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837692542,2430771,MATCH_WINNER_GAME3_PROXY,5631655732638403070134305235151782617674329898630171778054059777857154425400,NO,2026-06-04T04:30:59.648+00:00,1780547459648950034,1058.0,19699,True,0.83,0.9173665231172952,0.83,0.79,0.039999999999999925,29.0,0.0873665231172952,0.08,0.83,0.17000000000000004,0.16000000000000003,0.15000000000000002,8098.0,2898.0,6318.0,16.0,8.0,2.0,1148.0,8.0,12.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_nw_kill_momentum_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837725916,2426502,MAP_WINNER,63251095022606080839428557614722050202426749939279688475192153102194566375239,NO,2026-06-04T05:33:09.973+00:00,1780551189973873532,1116.0,19699,True,0.19,0.2890594537471781,0.19,0.18,0.010000000000000009,68.0,0.09905945374717812,0.08,0.19,0.81,0.8,0.79,-4280.0,561.0,2631.0,33.0,-11.0,-2.0,0.0,-8.0,11.0,score_only,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_nw_kill_momentum_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837889126,2434004,MAP_WINNER,95270277127221540936666514641007602867836940530470457763623856400122770065860,NO,2026-06-04T09:50:47.386+00:00,1780566645843747409,974.0,19699,True,0.44,0.5429044929399011,0.44,0.4,0.03999999999999998,40.0,0.10290449293990106,0.08,0.44,0.56,0.55,0.54,2659.0,2646.0,3745.0,-2.0,-0.0,0.0,2015.0,-0.0,1.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_nw_kill_momentum_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8839123109,2436602,MAP_WINNER,9298716986084654212089808795927470189869441874998360382670367288864614228903,NO,2026-06-05T09:57:26.555+00:00,1780653442067347481,2289.0,19101,True,0.83,0.9118288270381076,0.83,0.8,0.029999999999999916,49.99,0.08182882703810768,0.08,0.83,0.17000000000000004,0.16000000000000003,0.15000000000000002,16955.0,4462.0,7903.0,8.0,9.0,0.0,-0.0,-0.0,0.0,no_change,post_transition_close,market_anchor_edge_lockbox
lockbox,0,market_nw_kill_momentum_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8839284303,2438989,MAP_WINNER,114146040488139733325487330340298852328977028861013952527563812106944956245845,YES,2026-06-05T12:33:44.021+00:00,1780662816400782280,944.0,19101,True,0.27,0.3520576892757516,0.27,0.25,0.020000000000000018,106.24,0.08205768927575158,0.08,0.27,0.73,0.72,0.71,2158.0,1960.0,2244.0,-1.0,1.0,0.0,-0.0,-3.0,-9.0,score_only,no_transition,market_anchor_edge_lockbox
lockbox,0,market_score_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8836897842,2420912,MAP_WINNER,32235195938097935323178459208782039392835100846249197947112139554340603840633,YES,2026-06-03T14:11:33.133+00:00,1780495893133306702,2149.0,19699,True,0.61,0.6355618993956067,0.61,0.57,0.040000000000000036,48.16,0.025561899395606713,0.02,0.61,0.39,0.38,0.37,12329.0,-0.0,3373.0,-9.0,8.0,1.0,-0.0,5.0,7.0,score_only,confirmed_transition,market_anchor_edge_lockbox
