stage,fold,model_name,model_version,training_cutoff_match_time,match_id,market_id,label_market_bucket,token_id,side,received_at_utc,received_at_ns,game_time_sec,settled_win,fair_prob,calibrated_prob,book_best_ask,book_best_bid,edge,entry_threshold,paper_entry_price,pnl_per_share,pnl_slip_1c,pnl_slip_2c,side_nw,side_score,side_tower,side_rax,side_mom_100,reason,condition_id,market_name,market_type,current_game_number,series_type,opposing_token_id,book_received_at_utc,book_received_at_ns,book_age_ms,book_bid_size,book_ask_size,book_mid,book_spread,radiant_win,side_is_radiant,yes_is_radiant,hold_to_settlement_pnl_per_share,hold_to_settlement_roi,radiant_lead,radiant_score,dire_score,radiant_net_worth,dire_net_worth,net_worth_diff,yes_team,no_team,steam_radiant_team,steam_dire_team,steam_side_mapping,outcome_source,market_source_file,dataset_version,lobby_id,league_id,server_steam_id,building_state,tower_state,roshan_respawn_timer,stream_delay_s,source_update_age_sec,data_source,spectators,game_over,series_id,radiant_team,dire_team,radiant_team_id,dire_team_id,schema_version,source_file,series_type_market,yes_token_id,no_token_id,confidence,yes_won,no_won,asset_id,book_schema_version,book_source_file,nw_lead_clean,abs_nw_lead,score_diff,abs_score_diff,total_kills,nw_leader,kill_leader,leaders_agree,towers_alive_radiant,towers_alive_dire,tower_advantage,radiant_building_lane_0_state,radiant_building_lane_1_state,radiant_building_lane_2_state,radiant_rax_lanes_down,dire_building_lane_0_state,dire_building_lane_1_state,dire_building_lane_2_state,dire_rax_lanes_down,rax_lane_advantage,nw_change_100s,nw_change_300s,kills_change_100s,book_age_s,side_mom_300,side_kill_mom,seconds_since_state_change,state_score,state_prob_proxy,state_edge_proxy,tradable,signal
walk_forward,5,rf_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836624153,2420883,MAP_WINNER,34221622036852211184388457187561492811060577679947672039904293510905437872772,NO,2026-06-03T09:36:25.308+00:00,1780479379855446507,1169.0,True,0.8430436768678067,0.8,0.58,0.47,0.22000000000000008,0.2,0.58,0.42000000000000004,0.41000000000000003,0.4,3280.0,2.0,,,931.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,rf_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836641131,2424225,MAP_WINNER,89367121445710275400527128615344628772299906862844710379879862212218009238301,YES,2026-06-03T09:41:16.193+00:00,1780479676193183640,975.0,False,0.45205521936531673,0.46823837590045847,0.22,0.21,0.24823837590045847,0.2,0.22,-0.22,-0.23,-0.24,-3383.0,3.0,0.0,0.0,-698.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,rf_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420884,MAP_WINNER,22797433666108746834907200879055638156876884805544763838220182369233961483157,NO,2026-06-03T10:56:54.030+00:00,1780484210441751063,1461.0,False,0.32132557941912737,0.38333333333333336,0.12,0.1,0.26333333333333336,0.2,0.12,-0.12,-0.13,-0.13999999999999999,-5609.0,3.0,,,-2202.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,rf_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420882,MATCH_WINNER_GAME3_PROXY,96305714402681626329275002831100162623035732904802033625396635740637386079672,YES,2026-06-03T11:07:38.063+00:00,1780484853913066828,2024.0,True,0.9101248802433208,0.8717948717948718,0.65,0.57,0.22179487179487178,0.2,0.65,0.35,0.33999999999999997,0.32999999999999996,18569.0,0.0,,,3055.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,all_structure_nw8000_struct1_ask75,hand_rule_benchmark_v1,2026-06-03T01:22:10.007+00:00,8836485118,2419440,MAP_WINNER,62304125318477199914549131398343688021420829041097982551754847824884242825792,YES,2026-06-03T05:57:26.296+00:00,1780466246296083390,1786.0,True,0.8824978789045996,0.8824978789045996,0.67,0.58,0.2124978789045996,,0.67,0.32999999999999996,0.31999999999999995,0.30999999999999994,9998.0,0.0,1.0,0.0,10609.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,all_structure_nw8000_struct1_ask75,hand_rule_benchmark_v1,2026-06-03T01:22:10.007+00:00,8836583316,2424223,MAP_WINNER,75942025699076501001430353688800825353753601977317622253346960681041379846129,YES,2026-06-03T08:47:12.590+00:00,1780476432590074136,2021.0,False,0.930670835965342,0.930670835965342,0.68,0.64,0.2506708359653419,,0.68,-0.68,-0.6900000000000001,-0.7000000000000001,10588.0,12.0,1.0,1.0,-4392.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,all_structure_nw8000_struct1_ask75,hand_rule_benchmark_v1,2026-06-03T01:22:10.007+00:00,8836624153,2420883,MAP_WINNER,34221622036852211184388457187561492811060577679947672039904293510905437872772,NO,2026-06-03T09:43:26.495+00:00,1780479806495446343,1566.0,True,0.9415436286816508,0.9415436286816508,0.71,0.7,0.2315436286816508,,0.71,0.29000000000000004,0.28,0.27,12808.0,11.0,1.0,-0.0,3038.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,all_structure_nw8000_struct1_ask75,hand_rule_benchmark_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420882,MATCH_WINNER_GAME3_PROXY,96305714402681626329275002831100162623035732904802033625396635740637386079672,YES,2026-06-03T11:09:24.426+00:00,1780484964426144373,2142.0,True,0.9547082110954339,0.9547082110954339,0.61,0.6,0.3447082110954339,,0.61,0.39,0.38,0.37,18569.0,8.0,1.0,0.0,0.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,all_nw_mom_discount_nw8000_mom5000_ask90,hand_rule_benchmark_v1,2026-06-03T01:22:10.007+00:00,8836445371,2419459,MAP_WINNER,100402533101536036238796012748592895546988346994227012298536111043890442009729,NO,2026-06-03T04:51:37.228+00:00,1780462295281409993,2026.0,True,0.9436822633322611,0.9436822633322611,0.88,0.72,0.06368226333226112,,0.88,0.12,0.10999999999999999,0.09999999999999998,19080.0,2.0,,,6153.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,all_nw_mom_discount_nw8000_mom5000_ask90,hand_rule_benchmark_v1,2026-06-03T01:22:10.007+00:00,8836485094,2419460,MAP_WINNER,80048452747608617598392465859863687475901791770905487125251785314564899687158,YES,2026-06-03T06:16:50.165+00:00,1780467408467580129,3244.0,True,0.7394592698573833,0.7394592698573833,0.84,0.74,-0.10054073014261666,,0.84,0.16000000000000003,0.15000000000000002,0.14,8620.0,-6.0,,,8146.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,all_nw_mom_discount_nw8000_mom5000_ask90,hand_rule_benchmark_v1,2026-06-03T01:22:10.007+00:00,8836485118,2419440,MAP_WINNER,62304125318477199914549131398343688021420829041097982551754847824884242825792,YES,2026-06-03T05:57:26.296+00:00,1780466246296083390,1786.0,True,0.8824978789045996,0.8824978789045996,0.67,0.58,0.2124978789045996,,0.67,0.32999999999999996,0.31999999999999995,0.30999999999999994,9998.0,0.0,1.0,0.0,10609.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,all_nw_mom_discount_nw8000_mom5000_ask90,hand_rule_benchmark_v1,2026-06-03T01:22:10.007+00:00,8836624153,2420883,MAP_WINNER,34221622036852211184388457187561492811060577679947672039904293510905437872772,NO,2026-06-03T09:44:39.836+00:00,1780479879836461201,1640.0,True,0.962588936958502,0.962588936958502,0.9,0.88,0.06258893695850198,,0.9,0.09999999999999998,0.08999999999999997,0.07999999999999996,15111.0,11.0,1.0,-0.0,6239.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,all_nw_mom_discount_nw8000_mom5000_ask90,hand_rule_benchmark_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420882,MATCH_WINNER_GAME3_PROXY,96305714402681626329275002831100162623035732904802033625396635740637386079672,YES,2026-06-03T11:10:39.117+00:00,1780485039117179997,2158.0,True,0.9955992069034749,0.9955992069034749,0.61,0.6,0.38559920690347493,,0.61,0.39,0.38,0.37,23865.0,10.0,3.0,2.0,5296.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,all_scoreboard_lag_nw3000_score6_edge10,hand_rule_benchmark_v1,2026-06-03T01:22:10.007+00:00,8836442480,2419439,MAP_WINNER,48326227480956869384350407041192668258630698655650978631916296536241480043675,YES,2026-06-03T04:30:36.713+00:00,1780461036713572512,939.0,True,0.7572938678665542,0.7572938678665542,0.55,0.54,0.20729386786655413,,0.55,0.44999999999999996,0.43999999999999995,0.42999999999999994,4626.0,3.0,1.0,0.0,2713.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,all_scoreboard_lag_nw3000_score6_edge10,hand_rule_benchmark_v1,2026-06-03T01:22:10.007+00:00,8836445371,2419459,MAP_WINNER,100402533101536036238796012748592895546988346994227012298536111043890442009729,NO,2026-06-03T04:54:18.109+00:00,1780462456012379805,2217.0,True,0.9863525344458024,0.9863525344458024,0.88,0.72,0.1063525344458024,,0.88,0.12,0.10999999999999999,0.09999999999999998,29279.0,3.0,,,8783.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,all_scoreboard_lag_nw3000_score6_edge10,hand_rule_benchmark_v1,2026-06-03T01:22:10.007+00:00,8836485094,2419460,MAP_WINNER,12957669311835732989949978372522692441466513576879032268450687124520384058523,NO,2026-06-03T05:48:04.270+00:00,1780465682197717043,1518.0,False,0.5792072680184996,0.5792072680184996,0.33,0.27,0.24920726801849963,,0.33,-0.33,-0.34,-0.35000000000000003,4952.0,-5.0,,,2088.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,all_scoreboard_lag_nw3000_score6_edge10,hand_rule_benchmark_v1,2026-06-03T01:22:10.007+00:00,8836485118,2419440,MAP_WINNER,62304125318477199914549131398343688021420829041097982551754847824884242825792,YES,2026-06-03T05:56:26.553+00:00,1780466186553671623,1726.0,True,0.7928712057035653,0.7928712057035653,0.53,0.52,0.26287120570356526,,0.53,0.47,0.45999999999999996,0.44999999999999996,6957.0,0.0,0.0,0.0,8458.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,all_scoreboard_lag_nw3000_score6_edge10,hand_rule_benchmark_v1,2026-06-03T01:22:10.007+00:00,8836583316,2424223,MAP_WINNER,75942025699076501001430353688800825353753601977317622253346960681041379846129,YES,2026-06-03T08:26:10.257+00:00,1780475170257919469,761.0,False,0.7512406356895236,0.7512406356895236,0.65,0.56,0.10124063568952357,,0.65,-0.65,-0.66,-0.67,3044.0,5.0,1.0,-0.0,2666.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,all_scoreboard_lag_nw3000_score6_edge10,hand_rule_benchmark_v1,2026-06-03T01:22:10.007+00:00,8836624153,2420883,MAP_WINNER,34221622036852211184388457187561492811060577679947672039904293510905437872772,NO,2026-06-03T09:37:24.022+00:00,1780479444022024155,1207.0,True,0.8007646030273589,0.8007646030273589,0.61,0.6,0.19076460302735887,,0.61,0.39,0.38,0.37,5289.0,5.0,1.0,-0.0,2940.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,all_scoreboard_lag_nw3000_score6_edge10,hand_rule_benchmark_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420882,MATCH_WINNER_GAME3_PROXY,96305714402681626329275002831100162623035732904802033625396635740637386079672,YES,2026-06-03T11:07:38.063+00:00,1780484853913066828,2024.0,True,0.9177060848204738,0.9177060848204738,0.65,0.57,0.26770608482047376,,0.65,0.35,0.33999999999999997,0.32999999999999996,18569.0,0.0,,,3055.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lockbox,0,all_nw_mom_discount_nw8000_mom5000_ask90,hand_rule_benchmark_v1,2026-06-03T13:17:42.295+00:00,8836897842,2420912,MAP_WINNER,32235195938097935323178459208782039392835100846249197947112139554340603840633,YES,2026-06-03T14:23:38.717+00:00,1780496618717470742,2876.0,True,0.9953512623836809,0.9953512623836809,0.7,0.51,0.2953512623836809,,0.7,0.30000000000000004,0.29000000000000004,0.28,17063.0,11.0,4.0,3.0,6149.0,hand_rule_lockbox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lockbox,0,all_nw_mom_discount_nw8000_mom5000_ask90,hand_rule_benchmark_v1,2026-06-03T13:17:42.295+00:00,8836916511,2426338,MAP_WINNER,69151418366272713959836655893874158558280092258467654404718320387879159716914,YES,2026-06-03T14:17:01.635+00:00,1780496217151482104,1623.0,True,0.8976057148873458,0.8976057148873458,0.83,0.82,0.06760571488734579,,0.83,0.17000000000000004,0.16000000000000003,0.15000000000000002,12246.0,5.0,,,5023.0,hand_rule_lockbox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lockbox,0,all_nw_mom_discount_nw8000_mom5000_ask90,hand_rule_benchmark_v1,2026-06-03T13:17:42.295+00:00,8837052943,2420913,MAP_WINNER,101470685303119067843997333499307762684741418647975160684738685845305569089404,NO,2026-06-03T16:00:35.742+00:00,1780502428306380636,2157.0,True,0.8472612314857201,0.8472612314857201,0.9,0.6,-0.05273876851427994,,0.9,0.09999999999999998,0.08999999999999997,0.07999999999999996,8176.0,5.0,,,5536.0,hand_rule_lockbox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lockbox,0,all_nw_mom_discount_nw8000_mom5000_ask90,hand_rule_benchmark_v1,2026-06-03T13:17:42.295+00:00,8837052943,2420911,MATCH_WINNER_GAME3_PROXY,77062266834471741867572148726620690396754895414397466242454826641314676167370,NO,2026-06-03T16:01:51.364+00:00,1780502502124778524,2218.0,True,0.934510926056649,0.934510926056649,0.45,0.16,0.48451092605664897,,0.45,0.55,0.54,0.53,12862.0,4.0,,,13245.0,hand_rule_lockbox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lockbox,0,all_nw_mom_discount_nw8000_mom5000_ask90,hand_rule_benchmark_v1,2026-06-03T13:17:42.295+00:00,8837288943,2426303,MAP_WINNER,47160252683316828213903016406685913365776300850613902200017668743968605839996,YES,2026-06-03T19:33:30.943+00:00,1780515210943354827,3244.0,False,0.8004197713292828,0.8004197713292828,0.39,0.25,0.41041977132928276,,0.39,-0.39,-0.4,-0.41000000000000003,13659.0,-1.0,-1.0,-1.0,7664.0,hand_rule_lockbox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lockbox,0,all_nw_mom_discount_nw8000_mom5000_ask90,hand_rule_benchmark_v1,2026-06-03T13:17:42.295+00:00,8837692542,2430771,MATCH_WINNER_GAME3_PROXY,5631655732638403070134305235151782617674329898630171778054059777857154425400,NO,2026-06-04T04:39:23.580+00:00,1780547963580206353,1564.0,True,0.9940792864806722,0.9940792864806722,0.83,0.81,0.16407928648067227,,0.83,0.17000000000000004,0.16000000000000003,0.15000000000000002,24272.0,19.0,2.0,0.0,5512.0,hand_rule_lockbox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lockbox,0,all_nw_mom_discount_nw8000_mom5000_ask90,hand_rule_benchmark_v1,2026-06-03T13:17:42.295+00:00,8837725916,2426502,MAP_WINNER,63251095022606080839428557614722050202426749939279688475192153102194566375239,NO,2026-06-04T05:49:12.292+00:00,1780552152292659208,2080.0,True,0.8793150689838926,0.8793150689838926,0.78,0.75,0.09931506898389253,,0.78,0.21999999999999997,0.20999999999999996,0.19999999999999996,9505.0,-2.0,1.0,1.0,6256.0,hand_rule_lockbox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lockbox,0,all_nw_mom_discount_nw8000_mom5000_ask90,hand_rule_benchmark_v1,2026-06-03T13:17:42.295+00:00,8839284303,2438989,MAP_WINNER,114146040488139733325487330340298852328977028861013952527563812106944956245845,YES,2026-06-05T12:39:59.837+00:00,1780663199837545014,1367.0,True,0.9785930449473924,0.9785930449473924,0.27,0.25,0.7085930449473924,,0.27,0.73,0.72,0.71,13708.0,11.0,3.0,1.0,5124.0,hand_rule_lockbox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
